Country,Capital,Population,Area
Andorra,Zagreb,4491000,56542
Andorra,Port-au-Prince,9648924,27750
Andorra,Budapest,9982000,93030
Andorra,Jakarta,242968342,1919440
Andorra,Dublin,4622917,70280
Andorra,None,7353985,20770
Andorra,Douglas,75049,572
Andorra,New Delhi,1173108018,3287590
Andorra,None,4000,60
Andorra,Baghdad,29671605,437072
Andorra,Tehran,76923300,1648000
Andorra,Reykjavik,308910,103000
Andorra,Rome,60340328,301230
Andorra,Saint Helier,90812,116
Andorra,Kingston,2847232,10991
Andorra,Amman,6407085,92300
Andorra,Tokyo,127288000,377835
Andorra,Nairobi,40046566,582650
Andorra,Bishkek,5776500,198500
Andorra,Phnom Penh,14453680,181040
Andorra,Tarawa,92533,811
Andorra,Moroni,773407,2170
Andorra,Basseterre,51134,261
Andorra,Pyongyang,22912177,120540
Andorra,Seoul,48422644,98480
Andorra,Kuwait City,2789132,17820
Andorra,George Town,44270,262
Andorra,Astana,15340000,2717300
Andorra,Vientiane,6368162,236800
Andorra,Beirut,4125247,10400
Andorra,Castries,160922,616
Andorra,Vaduz,35000,160
Andorra,Colombo,21513990,65610
Andorra,Monrovia,3685076,111370
Andorra,Maseru,1919552,30355
Andorra,Vilnius,2944459,65200
Andorra,Luxembourg,497538,2586
Andorra,Riga,2217969,64589
Andorra,Tripoli,6461454,1759540
Andorra,Rabat,31627428,446550
Andorra,Monaco,32965,2
Andorra,Chişinău,4324000,33843
Andorra,Podgorica,666730,14026
Andorra,Marigot,35925,53
Andorra,Antananarivo,21281844,587040
Andorra,Majuro,65859,181
Andorra,Skopje,2062294,25333
Andorra,Bamako,13796354,1240000
Andorra,Naypyitaw,53414374,678500
Andorra,Ulan Bator,3086918,1565000
Andorra,Macao,449198,254
Andorra,Saipan,53883,477
Andorra,Fort-de-France,432900,1100
Andorra,Nouakchott,3205060,1030700
Andorra,Plymouth,9341,102
Andorra,Valletta,403000,316
Andorra,Port Louis,1294104,2040
Andorra,Malé,395650,300
Andorra,Lilongwe,15447500,118480
Andorra,Mexico City,112468855,1972550
Andorra,Kuala Lumpur,28274729,329750
Andorra,Maputo,22061451,801590
Andorra,Windhoek,2128471,825418
Andorra,Noumea,216494,19060
Andorra,Niamey,15878271,1267000
Andorra,Kingston,1828,35
Andorra,Abuja,154000000,923768
Andorra,Managua,5995928,129494
Andorra,Amsterdam,16645000,41526
Andorra,Oslo,5009150,324220
Andorra,Kathmandu,28951852,140800
Andorra,Yaren,10065,21
Andorra,Alofi,2166,260
Andorra,Wellington,4252277,268680
Andorra,Muscat,2967717,212460
Andorra,Panama City,3410676,78200
Andorra,Lima,29907003,1285220
Andorra,Papeete,270485,4167
Andorra,Port Moresby,6064515,462840
Andorra,Manila,99900177,300000
Andorra,Islamabad,184404791,803940
Andorra,Warsaw,38500000,312685
Andorra,Saint-Pierre,7012,242
Andorra,Adamstown,46,47
Andorra,San Juan,3916632,9104
Andorra,None,3800000,5970
Andorra,Lisbon,10676000,92391
Andorra,Melekeok,19907,458
Andorra,Asunción,6375830,406750
Andorra,Doha,840926,11437
Andorra,Saint-Denis,776948,2517
Andorra,Bucharest,21959278,237500
Andorra,Belgrade,7344847,88361
Andorra,Moscow,140702000,17100000
Andorra,Kigali,11055976,26338
Andorra,Riyadh,25731776,1960582
Andorra,Honiara,559198,28450
Andorra,Victoria,88340,455
Andorra,Khartoum,35000000,1861484
Andorra,Stockholm,9828655,449964
Andorra,Singapore,4701069,693
Andorra,Jamestown,7460,410
Andorra,Ljubljana,2007000,20273
Andorra,Longyearbyen,2550,62049
Andorra,Bratislava,5455000,48845
Andorra,Freetown,5245695,71740
Andorra,San Marino,31477,61
Andorra,Dakar,12323252,196190
Andorra,Mogadishu,10112453,637657
Andorra,Paramaribo,492829,163270
Andorra,Juba,8260490,644329
Andorra,São Tomé,175808,1001
Andorra,San Salvador,6052064,21040
Andorra,Philipsburg,37429,21
Andorra,Damascus,22198110,185180
Andorra,Mbabane,1354051,17363
Andorra,Cockburn Town,20556,430
Andorra,N'Djamena,10543464,1284000
Andorra,Port-aux-Français,140,7829
Andorra,Lomé,6587239,56785
Andorra,Bangkok,67089500,514000
Andorra,Dushanbe,7487489,143100
Andorra,None,1466,10
Andorra,Dili,1154625,15007
Andorra,Ashgabat,4940916,488100
Andorra,Tunis,10589025,163610
Andorra,Nuku'alofa,122580,748
Andorra,Ankara,77804122,780580
Andorra,Port of Spain,1228691,5128
Andorra,Funafuti,10472,26
Andorra,Taipei,22894384,35980
Andorra,Dodoma,41892895,945087
Andorra,Kiev,45415596,603700
Andorra,Kampala,33398682,236040
Andorra,None,0,0
Andorra,Washington,310232863,9629091
Andorra,Montevideo,3477000,176220
Andorra,Tashkent,27865738,447400
Andorra,Vatican City,921,0
Andorra,Kingstown,104217,389
Andorra,Caracas,27223228,912050
Andorra,Road Town,21730,153
Andorra,Charlotte Amalie,108708,352
Andorra,Hanoi,89571130,329560
Andorra,Port Vila,221552,12200
Andorra,Mata-Utu,16025,274
Andorra,Apia,192001,2944
Andorra,Pristina,1800000,10908
Andorra,Sanaa,23495361,527970
Andorra,Mamoudzou,159042,374
Andorra,Pretoria,49000000,1219912
Andorra,Lusaka,13460305,752614
Andorra,Harare,11651858,390580
